city,Temparature,Condition,humidity
Kapaa,79.0,Partly cloudy,14.8
Louisville,73.9,Sunny,6.9
Morehead,78.1,Cloudy,5.8
Lihue,79.0,Partly cloudy,14.8
New York,70.0,Partly cloudy,7.6
